stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00002467,train,00002467.jpg,00002467.png,750,1000,0.4083,4,1,"[21, 68, 96, 103]","['chicken duck', 'pepper', 'tomato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1386,2.3334,medium,2.1386000000000003,2.2772,light
00002468,train,00002468.jpg,00002468.png,398,512,0.6503,5,1,"[11, 35, 51, 74, 103]","['broccoli', 'fish', 'lemon', 'potato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.1992,2.0994,easy,2.6992000000000003,1.7984,none
00002469,train,00002469.jpg,00002469.png,384,512,0.6933,7,1,"[11, 21, 27, 60, 80, 92, 103]","['broccoli', 'chicken duck', 'cucumber', 'onion', 'rice', 'steak', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2793,2.5134,medium,2.2793,2.5586,light
00002470,train,00002470.jpg,00002470.png,768,1024,0.6516,9,2,"[10, 19, 21, 37, 52, 73, 82, 96, 103]","['bread', 'cheese butter', 'chicken duck', 'french fries', 'lettuce', 'pork', 'sauce', 'tomato', 'background']","['head', 'medium', 'head', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.4034,3.2468000000000004,hard,1.8034,3.8068,hard_crop
00002471,train,00002471.jpg,00002471.png,256,256,0.5172,4,1,"[3, 38, 51, 103]","['asparagus', 'fried meat', 'lemon', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2191,2.1155999999999997,easy,2.7191,1.8382,none
00002472,train,00002472.jpg,00002472.png,512,384,0.8389,4,1,"[36, 74, 92, 103]","['french beans', 'potato', 'steak', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1462,1.4722,easy,2.6462,1.6924000000000001,none
00002473,train,00002473.jpg,00002473.png,2171,3256,0.2436,5,3,"[8, 13, 28, 93, 103]","['biscuit', 'cake', 'date', 'strawberry', 'background']","['medium', 'medium', 'extreme_tail', 'medium', 'background']",False,True,0.7759,4.4128,hard,2.1759,6.0518,mix
00002474,train,00002474.jpg,00002474.png,256,256,0.7078,6,1,"[1, 6, 27, 65, 99, 103]","['apple', 'banana', 'cucumber', 'peach', 'white button mushroom', 'background']","['medium', 'medium', 'medium', 'tail', 'medium', 'background']",True,False,0.6552,3.0343999999999998,hard,2.0552,4.3104,rare_crop
00002475,train,00002475.jpg,00002475.png,785,990,0.4375,4,2,"[1, 18, 19, 103]","['apple', 'celery stick', 'cheese butter', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2626,2.425,medium,2.2626,2.5252,light
00002476,train,00002476.jpg,00002476.png,477,512,0.6262,5,2,"[9, 45, 69, 93, 103]","['blueberry', 'ice cream', 'pie', 'strawberry', 'background']","['medium', 'head', 'medium', 'medium', 'background']",False,False,0.2407,2.2976,medium,2.2407,2.4814,light
00002477,train,00002477.jpg,00002477.png,256,256,0.582,5,1,"[11, 21, 80, 82, 103]","['broccoli', 'chicken duck', 'rice', 'sauce', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.164,2.236,easy,2.6639999999999997,1.7280000000000002,none
00002478,train,00002478.jpg,00002478.png,384,512,0.3081,4,1,"[74, 92, 96, 103]","['potato', 'steak', 'tomato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1155,2.5338,medium,2.1155,2.231,light
00002479,train,00002479.jpg,00002479.png,384,512,0.4972,4,1,"[15, 74, 92, 103]","['carrot', 'potato', 'steak', 'background']","['head', 'head', 'head', 'background']",False,False,0.1133,2.1555999999999997,easy,2.6132999999999997,1.6265999999999998,none
00002480,train,00002480.jpg,00002480.png,1534,1534,0.7336,5,1,"[27, 37, 38, 60, 103]","['cucumber', 'french fries', 'fried meat', 'onion', 'background']","['medium', 'medium', 'medium', 'medium', 'background']",False,False,0.2816,1.9327999999999999,easy,2.7816,1.9632,none
00002481,train,00002481.jpg,00002481.png,383,512,0.6206,7,1,"[10, 30, 45, 61, 73, 82, 103]","['bread', 'egg', 'ice cream', 'orange', 'pork', 'sauce', 'background']","['head', 'medium', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.3204,2.6588,medium,2.3204000000000002,2.6408,light
00002482,train,00002482.jpg,00002482.png,384,512,0.7051,5,2,"[15, 21, 74, 82, 103]","['carrot', 'chicken duck', 'potato', 'sauce', 'background']","['head', 'head', 'head', 'head', 'background']",False,False,0.1483,2.1398,easy,2.6483,1.6966,none
00002483,train,00002483.jpg,00002483.png,2053,2435,0.5626,5,1,"[37, 74, 80, 82, 103]","['french fries', 'potato', 'rice', 'sauce', 'background']","['medium', 'head', 'medium', 'head', 'background']",False,False,0.2083,2.2748,medium,2.2083,2.4166,light
00002484,train,00002484.jpg,00002484.png,3264,4912,0.498,8,1,"[10, 27, 37, 52, 82, 92, 96, 103]","['bread', 'cucumber', 'french fries', 'lettuce', 'sauce', 'steak', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'head', 'head', 'background']",False,False,0.342,3.154,hard,1.742,3.684,hard_crop
00002485,train,00002485.jpg,00002485.png,408,512,0.7119,3,1,"[82, 93, 103]","['sauce', 'strawberry', 'background']","['head', 'medium', 'background']",False,False,0.0914,1.4762,easy,2.5914,1.5828000000000002,none
00002486,train,00002486.jpg,00002486.png,341,512,0.9517,5,1,"[35, 42, 51, 74, 103]","['fish', 'green beans', 'lemon', 'potato', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.2476,1.4966,easy,2.7476000000000003,1.8952,none
00002487,train,00002487.jpg,00002487.png,409,410,0.3388,3,2,"[10, 89, 103]","['bread', 'soup', 'background']","['head', 'medium', 'background']",False,False,0.1669,2.3724,medium,2.1669,2.3338,light
00002488,train,00002488.jpg,00002488.png,385,512,0.6711,4,1,"[38, 51, 69, 103]","['fried meat', 'lemon', 'pie', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1939,1.8077999999999999,easy,2.6939,1.7877999999999998,none
00002489,train,00002489.jpg,00002489.png,384,512,0.4283,3,1,"[71, 83, 103]","['pizza', 'sausage', 'background']","['tail', 'medium', 'background']",True,False,0.2336,2.8434,medium,2.2336,2.4672,rare_crop
00002490,train,00002490.jpg,00002490.png,307,410,0.4258,5,2,"[10, 30, 82, 83, 103]","['bread', 'egg', 'sauce', 'sausage', 'background']","['head', 'medium', 'head', 'medium', 'background']",False,False,0.2255,2.6984000000000004,medium,2.2255000000000003,2.451,light
00002491,train,00002491.jpg,00002491.png,271,512,0.4991,6,1,"[8, 26, 35, 45, 51, 103]","['biscuit', 'crab', 'fish', 'ice cream', 'lemon', 'background']","['medium', 'extreme_tail', 'medium', 'head', 'medium', 'background']",False,True,0.6255,3.8518,hard,2.0255,5.7509999999999994,mix
00002492,train,00002492.jpg,00002492.png,384,512,0.861,3,1,"[71, 96, 103]","['pizza', 'tomato', 'background']","['tail', 'head', 'background']",True,False,0.1907,1.978,easy,2.6907,1.7814,rare_crop
00002493,train,00002493.jpg,00002493.png,384,512,0.6911,4,1,"[25, 45, 73, 103]","['corn', 'ice cream', 'pork', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1516,1.7677999999999998,easy,2.6516,1.7031999999999998,none
00002494,train,00002494.jpg,00002494.png,384,512,0.2309,6,3,"[10, 27, 59, 62, 83, 103]","['bread', 'cucumber', 'olives', 'other ingredients', 'sausage', 'background']","['head', 'medium', 'tail', 'medium', 'medium', 'background']",True,False,0.4489,4.2882,hard,1.8489,3.8978,rare_crop
00002495,train,00002495.jpg,00002495.png,428,642,0.3535,7,1,"[8, 11, 15, 36, 45, 68, 103]","['biscuit', 'broccoli', 'carrot', 'french beans', 'ice cream', 'pepper', 'background']","['medium', 'head', 'head', 'medium', 'head', 'medium', 'background']",False,False,0.3346,3.193,hard,1.7346,3.6692,hard_crop
00002496,train,00002496.jpg,00002496.png,2592,1944,0.5748,6,2,"[10, 21, 25, 73, 80, 103]","['bread', 'chicken duck', 'corn', 'pork', 'rice', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'background']",False,False,0.2286,2.6504000000000003,medium,2.2286,2.4572000000000003,light
00002497,train,00002497.jpg,00002497.png,4320,2432,0.4432,5,1,"[42, 68, 73, 74, 103]","['green beans', 'pepper', 'pork', 'potato', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.2403,2.5136,medium,2.2403,2.4806,light
00002498,train,00002498.jpg,00002498.png,2448,3264,0.4012,5,1,"[11, 15, 21, 74, 103]","['broccoli', 'carrot', 'chicken duck', 'potato', 'background']","['head', 'head', 'head', 'head', 'background']",False,False,0.1511,2.5976,medium,2.1511,2.3022,light
00002499,train,00002499.jpg,00002499.png,341,512,0.8202,5,1,"[57, 69, 77, 96, 103]","['noodles', 'pie', 'rape', 'tomato', 'background']","['medium', 'medium', 'tail', 'head', 'background']",True,False,0.3247,2.5595999999999997,medium,2.3247,2.6494,rare_crop
00002500,train,00002500.jpg,00002500.png,256,256,0.5961,8,1,"[10, 11, 15, 17, 21, 25, 74, 103]","['bread', 'broccoli', 'carrot', 'cauliflower', 'chicken duck', 'corn', 'potato', 'background']","['head', 'head', 'head', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.326,2.9578,hard,1.726,3.652,hard_crop
00002501,train,00002501.jpg,00002501.png,388,512,0.3729,6,1,"[15, 18, 39, 60, 83, 103]","['carrot', 'celery stick', 'garlic', 'onion', 'sausage', 'background']","['head', 'medium', 'tail', 'medium', 'medium', 'background']",True,False,0.4029,3.7042,hard,1.8029000000000002,3.8058,rare_crop
00002502,train,00002502.jpg,00002502.png,384,512,0.4155,7,1,"[3, 21, 23, 68, 74, 96, 103]","['asparagus', 'chicken duck', 'cilantro mint', 'pepper', 'potato', 'tomato', 'background']","['medium', 'head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.3012,3.069,hard,1.7012,3.6024000000000003,hard_crop
00002503,train,00002503.jpg,00002503.png,256,256,0.5561,4,1,"[11, 74, 92, 103]","['broccoli', 'potato', 'steak', 'background']","['head', 'head', 'head', 'background']",False,False,0.1173,2.0378,easy,2.6173,1.6345999999999998,none
00002504,train,00002504.jpg,00002504.png,384,512,0.3713,3,1,"[10, 25, 103]","['bread', 'corn', 'background']","['head', 'medium', 'background']",False,False,0.0913,2.1574,easy,2.5913,1.5826000000000002,none
00002505,train,00002505.jpg,00002505.png,384,512,0.5179,7,1,"[15, 18, 27, 30, 45, 96, 103]","['carrot', 'celery stick', 'cucumber', 'egg', 'ice cream', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.3301,2.8642,hard,1.7301000000000002,3.6602,hard_crop
00002506,train,00002506.jpg,00002506.png,256,256,0.3227,5,1,"[11, 15, 73, 74, 103]","['broccoli', 'carrot', 'pork', 'potato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1645,2.7546,medium,2.1645000000000003,2.3289999999999997,light
00002507,train,00002507.jpg,00002507.png,540,960,0.3981,7,1,"[10, 11, 15, 17, 73, 74, 103]","['bread', 'broccoli', 'carrot', 'cauliflower', 'pork', 'potato', 'background']","['head', 'head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2826,3.1037999999999997,hard,1.6825999999999999,3.5652,hard_crop
00002508,train,00002508.jpg,00002508.png,375,500,0.6083,4,2,"[30, 82, 83, 103]","['egg', 'sauce', 'sausage', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.191,2.0834,easy,2.691,1.782,none
00002509,train,00002509.jpg,00002509.png,256,256,0.7155,4,1,"[13, 45, 93, 103]","['cake', 'ice cream', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1606,1.7189999999999999,easy,2.6606,1.7212,none
00002510,train,00002510.jpg,00002510.png,2448,3264,0.4673,4,1,"[11, 21, 74, 103]","['broccoli', 'chicken duck', 'potato', 'background']","['head', 'head', 'head', 'background']",False,False,0.115,2.2154,easy,2.615,1.63,none
00002511,train,00002511.jpg,00002511.png,384,512,0.5236,5,1,"[12, 15, 21, 99, 103]","['cabbage', 'carrot', 'chicken duck', 'white button mushroom', 'background']","['medium', 'head', 'head', 'medium', 'background']",False,False,0.2946,2.3528000000000002,medium,2.2946,2.5892,light
00002512,train,00002512.jpg,00002512.png,300,512,0.6072,3,1,"[45, 69, 103]","['ice cream', 'pie', 'background']","['head', 'medium', 'background']",False,False,0.0991,1.6856,easy,2.5991,1.5981999999999998,none
00002513,train,00002513.jpg,00002513.png,307,410,0.1703,4,2,"[13, 45, 93, 103]","['cake', 'ice cream', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1606,2.9594,hard,1.5606,3.3212,hard_crop
00002514,train,00002514.jpg,00002514.png,307,410,0.6263,4,1,"[21, 51, 80, 103]","['chicken duck', 'lemon', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1407,1.8974000000000002,easy,2.6407,1.6814,none
00002515,train,00002515.jpg,00002515.png,204,307,0.2301,4,2,"[9, 46, 69, 103]","['blueberry', 'juice', 'pie', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2465,2.8398000000000003,medium,2.2465,2.493,light
00002516,train,00002516.jpg,00002516.png,440,661,0.8726,7,1,"[10, 52, 60, 82, 92, 96, 103]","['bread', 'lettuce', 'onion', 'sauce', 'steak', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2611,2.1548,easy,2.7611,1.9222000000000001,none
00002517,train,00002517.jpg,00002517.png,386,512,0.8539,4,1,"[11, 21, 80, 103]","['broccoli', 'chicken duck', 'rice', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1268,1.4422000000000001,easy,2.6268000000000002,1.6536,none
00002518,train,00002518.jpg,00002518.png,273,410,0.3375,6,1,"[9, 10, 19, 45, 93, 103]","['blueberry', 'bread', 'cheese butter', 'ice cream', 'strawberry', 'background']","['medium', 'head', 'medium', 'head', 'medium', 'background']",False,False,0.2887,2.9749999999999996,hard,1.6886999999999999,3.5774,hard_crop
00002519,train,00002519.jpg,00002519.png,272,410,0.3011,4,4,"[9, 13, 51, 103]","['blueberry', 'cake', 'lemon', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2034,2.9978000000000002,hard,1.6034000000000002,3.4068,hard_crop
00002520,train,00002520.jpg,00002520.png,256,256,0.3497,3,2,"[10, 24, 103]","['bread', 'coffee', 'background']","['head', 'medium', 'background']",False,False,0.1349,2.3506,medium,2.1349,2.2698,light
00002521,train,00002521.jpg,00002521.png,758,1000,0.5407,5,3,"[35, 51, 74, 96, 103]","['fish', 'lemon', 'potato', 'tomato', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.1974,2.6186,medium,2.1974,2.3948,light
00002522,train,00002522.jpg,00002522.png,800,1280,0.9116,5,1,"[10, 52, 62, 83, 103]","['bread', 'lettuce', 'other ingredients', 'sausage', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.2588,1.5768,easy,2.7588,1.9175999999999997,none
00002523,train,00002523.jpg,00002523.png,273,410,0.6848,3,1,"[15, 92, 103]","['carrot', 'steak', 'background']","['head', 'head', 'background']",False,False,0.0754,1.5304000000000002,easy,2.5754,1.5508000000000002,none
00002524,train,00002524.jpg,00002524.png,288,512,0.4111,6,1,"[10, 52, 82, 92, 96, 103]","['bread', 'lettuce', 'sauce', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2033,2.8278,medium,2.2033,2.4066,light
00002525,train,00002525.jpg,00002525.png,872,1000,0.6158,5,1,"[12, 21, 52, 96, 103]","['cabbage', 'chicken duck', 'lettuce', 'tomato', 'background']","['medium', 'head', 'medium', 'head', 'background']",False,False,0.2405,2.1684,easy,2.7405,1.8809999999999998,none
00002526,train,00002526.jpg,00002526.png,393,410,0.7202,8,1,"[10, 52, 60, 82, 92, 96, 99, 103]","['bread', 'lettuce', 'onion', 'sauce', 'steak', 'tomato', 'white button mushroom', 'background']","['head', 'medium', 'medium', 'head', 'head', 'head', 'medium', 'background']",False,False,0.3716,2.7096,medium,2.3716,2.7432,light
00002527,train,00002527.jpg,00002527.png,340,512,0.3944,8,1,"[3, 11, 15, 17, 36, 50, 74, 103]","['asparagus', 'broccoli', 'carrot', 'cauliflower', 'french beans', 'lamb', 'potato', 'background']","['medium', 'head', 'head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.479,3.3612,hard,1.879,3.958,hard_crop
00002528,train,00002528.jpg,00002528.png,256,256,0.5145,5,2,"[10, 21, 25, 37, 103]","['bread', 'chicken duck', 'corn', 'french fries', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2117,2.521,medium,2.2117,2.4234,light
00002529,train,00002529.jpg,00002529.png,256,256,0.3845,5,1,"[11, 57, 68, 96, 103]","['broccoli', 'noodles', 'pepper', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2258,2.631,medium,2.2258,2.4516,light
00002530,train,00002530.jpg,00002530.png,384,512,0.6839,6,1,"[6, 19, 23, 53, 70, 103]","['banana', 'cheese butter', 'cilantro mint', 'mango', 'pineapple', 'background']","['medium', 'medium', 'head', 'tail', 'tail', 'background']",True,False,0.6402,3.0822000000000003,hard,2.0402,4.2804,rare_crop
00002531,train,00002531.jpg,00002531.png,256,256,0.4613,4,1,"[11, 21, 80, 103]","['broccoli', 'chicken duck', 'rice', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1268,2.2274,easy,2.6268000000000002,1.6536,none
00002532,train,00002532.jpg,00002532.png,384,512,0.4753,4,1,"[21, 36, 57, 103]","['chicken duck', 'french beans', 'noodles', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1901,2.1994,easy,2.6901,1.7801999999999998,none
00002533,train,00002533.jpg,00002533.png,384,512,0.3222,5,1,"[15, 21, 60, 80, 103]","['carrot', 'chicken duck', 'onion', 'rice', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.1807,2.7556,medium,2.1807,2.3613999999999997,light
00002534,train,00002534.jpg,00002534.png,363,512,0.3501,5,3,"[23, 69, 83, 101, 103]","['cilantro mint', 'pie', 'sausage', 'wine', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.3065,2.9997999999999996,hard,1.7065000000000001,3.613,hard_crop
00002535,train,00002535.jpg,00002535.png,256,256,0.718,4,1,"[11, 15, 21, 103]","['broccoli', 'carrot', 'chicken duck', 'background']","['head', 'head', 'head', 'background']",False,False,0.1131,1.714,easy,2.6131,1.6261999999999999,none
