sample_id,image_path,mask_path,source_type,base_stem,sampling_weight
3334,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003334.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003334.png,original,3334,1.6536
3335,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003335.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003335.png,original,3335,3.9464
3336,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003336.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003336.png,original,3336,2.4674
3337,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003337.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003337.png,original,3337,1.8974
3338,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003338.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003338.png,original,3338,1.7016
3339,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003339.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003339.png,original,3339,2.4562
3340,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003340.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003340.png,original,3340,3.6882
3341,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003341.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003341.png,original,3341,1.953
3342,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003342.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003342.png,original,3342,1.921
3343,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003343.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003343.png,original,3343,3.57
3344,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003344.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003344.png,original,3344,2.3296
3345,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003345.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003345.png,original,3345,3.4622
3346,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003346.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003346.png,original,3346,1.573
3347,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003347.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003347.png,original,3347,2.2424
3348,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003348.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003348.png,original,3348,2.3536
3349,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003349.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003349.png,original,3349,3.7316
3350,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003350.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003350.png,original,3350,2.3052
3351,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003351.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003351.png,original,3351,3.794
3352,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003352.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003352.png,original,3352,2.4728
3353,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003353.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003353.png,original,3353,3.475
3354,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003354.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003354.png,original,3354,3.1432
3355,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003355.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003355.png,original,3355,3.8534
3356,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003356.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003356.png,original,3356,3.826
3357,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003357.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003357.png,original,3357,2.2888
3358,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003358.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003358.png,original,3358,1.6345999999999998
3359,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003359.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003359.png,original,3359,5.9068000000000005
3360,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003360.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003360.png,original,3360,3.586
3361,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003361.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003361.png,original,3361,3.7728
3362,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003362.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003362.png,original,3362,2.7798
3363,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003363.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003363.png,original,3363,1.7944
3364,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003364.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003364.png,original,3364,2.3742
3365,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003365.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003365.png,original,3365,2.4834
3366,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003366.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003366.png,original,3366,2.6752
3367,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003367.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003367.png,original,3367,1.6424
3368,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003368.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003368.png,original,3368,1.7428
3369,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003369.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003369.png,original,3369,5.8956
3370,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003370.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003370.png,original,3370,4.0724
3371,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003371.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003371.png,original,3371,1.5408
3372,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003372.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003372.png,original,3372,3.6594
3373,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003373.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003373.png,original,3373,1.7402000000000002
3374,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003374.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003374.png,original,3374,2.167
3375,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003375.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003375.png,original,3375,3.821
3376,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003376.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003376.png,original,3376,3.3638
3377,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003377.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003377.png,original,3377,2.394
3378,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003378.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003378.png,original,3378,2.2726
3379,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003379.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003379.png,original,3379,1.8202
3380,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003380.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003380.png,original,3380,3.984
3381,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003381.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003381.png,original,3381,2.29
3382,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003382.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003382.png,original,3382,3.7884
3383,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003383.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003383.png,original,3383,2.4974
3384,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003384.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003384.png,original,3384,1.7082000000000002
3385,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003385.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003385.png,original,3385,1.7692
3386,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003386.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003386.png,original,3386,2.063
3387,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003387.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003387.png,original,3387,3.5424
3388,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003388.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003388.png,original,3388,1.8436
3389,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003389.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003389.png,original,3389,1.7614
3390,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003390.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003390.png,original,3390,1.7536
3391,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003391.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003391.png,original,3391,1.8276
3392,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003392.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003392.png,original,3392,3.5822000000000003
3393,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003393.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003393.png,original,3393,2.0602
3394,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003394.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003394.png,original,3394,1.8382
3395,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003395.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003395.png,original,3395,2.52
3396,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003396.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003396.png,original,3396,1.6989999999999998
3397,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003397.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003397.png,original,3397,3.23
3398,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003398.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003398.png,original,3398,1.6989999999999998
3399,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003399.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003399.png,original,3399,3.3452
3400,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003400.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003400.png,original,3400,2.3394
3401,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003401.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003401.png,original,3401,3.5012
3402,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003402.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003402.png,original,3402,1.6328
3403,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003403.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003403.png,original,3403,1.5848
3404,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003404.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003404.png,original,3404,1.6452
3405,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003405.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003405.png,original,3405,1.6265999999999998
3406,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003406.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003406.png,original,3406,1.7108
3407,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003407.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003407.png,original,3407,1.8062
3408,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003408.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003408.png,original,3408,2.71
3409,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003409.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003409.png,original,3409,2.45
3410,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003410.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003410.png,original,3410,3.7336
3411,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003411.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003411.png,original,3411,2.2966
3412,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003412.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003412.png,original,3412,2.6704
3413,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003413.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003413.png,original,3413,1.7637999999999998
3414,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003414.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003414.png,original,3414,2.2442
3415,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003415.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003415.png,original,3415,3.744
3416,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003416.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003416.png,original,3416,1.849
3417,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003417.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003417.png,original,3417,1.6322
3418,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\img\00003418.jpg,F:\ANHTHU\1-HCMUS\1 - STUDY\HKVIII\CV\PROJECT\WORKING\source\0-src\datasets\foodseg103-full\train\mask\00003418.png,original,3418,2.661
